#--- Experiment --------------------------------------------------------------------------																									
#AE-418-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#LAPTOP-78SJC00Q																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210001	50.220669	0.827000	0.075000	470	-0.350000	0.874000	0.584349	0.000000	-0.000106	0.000000	0.000000	fixed f	998.698975	20.951933	100.000000	19.940468	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
16-01-2025	13:06:27.971	3950.015	0.083465	49.463001	328	15	OK	16-01-2025	13:06:27.971	3950.015	25.834	OK	16-01-2025	13:06:27.971	3950.015	1016	OK	16-01-2025	13:06:27.867	3949.912	25.834	OK			
16-01-2025	13:06:28.970	3951.014	0.082946	49.463001	328	14	OK	16-01-2025	13:06:28.970	3951.014	25.844	OK	16-01-2025	13:06:28.970	3951.014	1016	OK	16-01-2025	13:06:28.868	3950.912	25.840	OK			
16-01-2025	13:06:29.970	3952.014	0.079051	49.471001	328	16	OK	16-01-2025	13:06:29.970	3952.014	25.843	OK	16-01-2025	13:06:29.970	3952.014	1016	OK	16-01-2025	13:06:29.867	3951.912	25.843	OK			
16-01-2025	13:06:30.970	3953.014	0.081413	49.466000	328	15	OK	16-01-2025	13:06:30.970	3953.014	25.845	OK	16-01-2025	13:06:30.970	3953.014	1016	OK	16-01-2025	13:06:30.867	3952.912	25.845	OK			
16-01-2025	13:06:31.971	3954.015	0.081362	49.466000	328	13	OK	16-01-2025	13:06:31.971	3954.015	25.846	OK	16-01-2025	13:06:31.971	3954.015	1016	OK	16-01-2025	13:06:31.868	3953.912	25.846	OK			
16-01-2025	13:06:32.971	3955.016	0.071247	49.486000	328	18	OK	16-01-2025	13:06:32.971	3955.016	25.851	OK	16-01-2025	13:06:32.971	3955.016	1016	OK	16-01-2025	13:06:32.869	3954.913	25.851	OK			
16-01-2025	13:06:33.970	3956.014	0.076743	49.476002	328	14	OK	16-01-2025	13:06:33.970	3956.014	25.840	OK	16-01-2025	13:06:33.970	3956.014	1016	OK	16-01-2025	13:06:33.868	3955.912	25.840	OK			
16-01-2025	13:06:34.971	3957.015	0.080013	49.470001	328	15	OK	16-01-2025	13:06:34.971	3957.015	25.834	OK	16-01-2025	13:06:34.971	3957.015	1016	OK	16-01-2025	13:06:34.868	3956.913	25.834	OK			
16-01-2025	13:06:35.971	3958.015	0.084788	49.459999	328	16	OK	16-01-2025	13:06:35.971	3958.015	25.837	OK	16-01-2025	13:06:35.971	3958.015	1016	OK	16-01-2025	13:06:35.868	3957.912	25.837	OK			
16-01-2025	13:06:36.971	3959.015	0.076874	49.474998	328	14	OK	16-01-2025	13:06:36.971	3959.015	25.847	OK	16-01-2025	13:06:36.971	3959.015	1016	OK	16-01-2025	13:06:36.868	3958.913	25.847	OK			
16-01-2025	13:06:37.971	3960.015	0.080066	49.467999	328	15	OK	16-01-2025	13:06:37.971	3960.015	25.852	OK	16-01-2025	13:06:37.971	3960.015	1016	OK	16-01-2025	13:06:37.868	3959.913	25.852	OK			
16-01-2025	13:06:38.973	3961.018	0.074305	49.480000	328	13	OK	16-01-2025	13:06:38.973	3961.018	25.849	OK	16-01-2025	13:06:38.973	3961.018	1016	OK	16-01-2025	13:06:38.868	3960.912	25.849	OK			
16-01-2025	13:06:39.973	3962.017	0.076095	49.477001	328	17	OK	16-01-2025	13:06:39.973	3962.017	25.843	OK	16-01-2025	13:06:39.973	3962.017	1016	OK	16-01-2025	13:06:39.868	3961.912	25.845	OK			
16-01-2025	13:06:40.973	3963.017	0.076198	49.477001	328	14	OK	16-01-2025	13:06:40.973	3963.017	25.841	OK	16-01-2025	13:06:40.973	3963.017	1016	OK	16-01-2025	13:06:40.869	3962.913	25.842	OK			
16-01-2025	13:06:41.973	3964.017	0.077883	49.473999	328	15	OK	16-01-2025	13:06:41.973	3964.017	25.837	OK	16-01-2025	13:06:41.973	3964.017	1016	OK	16-01-2025	13:06:41.868	3963.912	25.840	OK			
16-01-2025	13:06:42.975	3965.019	0.079464	49.471001	328	15	OK	16-01-2025	13:06:42.975	3965.019	25.835	OK	16-01-2025	13:06:42.975	3965.019	1016	OK	16-01-2025	13:06:42.869	3964.913	25.838	OK			
16-01-2025	13:06:43.975	3966.019	0.075987	49.479000	328	16	OK	16-01-2025	13:06:43.975	3966.019	25.826	OK	16-01-2025	13:06:43.975	3966.019	1016	OK	16-01-2025	13:06:43.869	3965.913	25.826	OK			
16-01-2025	13:06:44.974	3967.018	0.073186	49.485001	328	15	OK	16-01-2025	13:06:44.974	3967.018	25.823	OK	16-01-2025	13:06:44.974	3967.018	1016	OK	16-01-2025	13:06:44.869	3966.913	25.824	OK			
16-01-2025	13:06:45.974	3968.019	0.070667	49.490002	328	12	OK	16-01-2025	13:06:45.974	3968.019	25.824	OK	16-01-2025	13:06:45.974	3968.019	1016	OK	16-01-2025	13:06:45.868	3967.912	25.822	OK			
16-01-2025	13:06:46.974	3969.018	0.072072	49.486000	328	18	OK	16-01-2025	13:06:46.974	3969.018	25.835	OK	16-01-2025	13:06:46.974	3969.018	1016	OK	16-01-2025	13:06:46.869	3968.914	25.835	OK			
16-01-2025	13:06:47.974	3970.018	0.074333	49.480999	328	14	OK	16-01-2025	13:06:47.974	3970.018	25.839	OK	16-01-2025	13:06:47.974	3970.018	1016	OK	16-01-2025	13:06:47.869	3969.913	25.837	OK			
16-01-2025	13:06:48.976	3971.020	0.071816	49.486000	328	15	OK	16-01-2025	13:06:48.976	3971.020	25.840	OK	16-01-2025	13:06:48.976	3971.020	1016	OK	16-01-2025	13:06:48.869	3970.913	25.840	OK			
16-01-2025	13:06:49.975	3972.020	0.074333	49.480999	328	15	OK	16-01-2025	13:06:49.975	3972.020	25.839	OK	16-01-2025	13:06:49.975	3972.020	1016	OK	16-01-2025	13:06:49.869	3971.913	25.840	OK			
16-01-2025	13:06:50.976	3973.020	0.073135	49.483002	328	17	OK	16-01-2025	13:06:50.976	3973.020	25.843	OK	16-01-2025	13:06:50.976	3973.020	1016	OK	16-01-2025	13:06:50.868	3972.912	25.843	OK			
16-01-2025	13:06:51.976	3974.020	0.069688	49.490002	328	15	OK	16-01-2025	13:06:51.976	3974.020	25.843	OK	16-01-2025	13:06:51.976	3974.020	1016	OK	16-01-2025	13:06:51.868	3973.912	25.843	OK			
16-01-2025	13:06:52.976	3975.021	0.070235	49.488998	328	14	OK	16-01-2025	13:06:52.976	3975.021	25.842	OK	16-01-2025	13:06:52.976	3975.021	1016	OK	16-01-2025	13:06:52.868	3974.912	25.842	OK			
16-01-2025	13:06:53.977	3976.021	0.073969	49.480999	328	17	OK	16-01-2025	13:06:53.977	3976.021	25.846	OK	16-01-2025	13:06:53.977	3976.021	1016	OK	16-01-2025	13:06:53.869	3975.913	25.846	OK			
16-01-2025	13:06:54.977	3977.022	0.075835	49.477001	328	14	OK	16-01-2025	13:06:54.977	3977.022	25.848	OK	16-01-2025	13:06:54.977	3977.022	1016	OK	16-01-2025	13:06:54.868	3976.912	25.848	OK			
16-01-2025	13:06:55.977	3978.021	0.075785	49.477001	328	14	OK	16-01-2025	13:06:55.977	3978.021	25.849	OK	16-01-2025	13:06:55.977	3978.021	1016	OK	16-01-2025	13:06:55.868	3977.912	25.849	OK			
16-01-2025	13:06:56.977	3979.021	0.075733	49.477001	328	15	OK	16-01-2025	13:06:56.977	3979.021	25.850	OK	16-01-2025	13:06:56.977	3979.021	1016	OK	16-01-2025	13:06:56.868	3978.912	25.850	OK			
16-01-2025	13:06:57.977	3980.021	0.076279	49.476002	328	15	OK	16-01-2025	13:06:57.977	3980.021	25.849	OK	16-01-2025	13:06:57.977	3980.021	1016	OK	16-01-2025	13:06:57.868	3979.912	25.849	OK			
16-01-2025	13:06:58.976	3981.020	0.072825	49.483002	328	15	OK	16-01-2025	13:06:58.976	3981.020	25.849	OK	16-01-2025	13:06:58.976	3981.020	1016	OK	16-01-2025	13:06:58.867	3980.912	25.849	OK			
16-01-2025	13:06:59.979	3982.023	0.076822	49.474998	328	13	OK	16-01-2025	13:06:59.979	3982.023	25.848	OK	16-01-2025	13:06:59.979	3982.023	1016	OK	16-01-2025	13:06:59.869	3981.913	25.850	OK			
16-01-2025	13:07:00.978	3983.022	0.072437	49.484001	328	17	OK	16-01-2025	13:07:00.978	3983.022	25.847	OK	16-01-2025	13:07:00.978	3983.022	1016	OK	16-01-2025	13:07:00.868	3982.913	25.848	OK			
16-01-2025	13:07:01.978	3984.023	0.077757	49.473000	328	14	OK	16-01-2025	13:07:01.978	3984.023	25.849	OK	16-01-2025	13:07:01.978	3984.023	1016	OK	16-01-2025	13:07:01.869	3983.914	25.852	OK			
16-01-2025	13:07:02.978	3985.022	0.076146	49.477001	328	16	OK	16-01-2025	13:07:02.978	3985.022	25.842	OK	16-01-2025	13:07:02.978	3985.022	1016	OK	16-01-2025	13:07:02.869	3984.913	25.843	OK			
16-01-2025	13:07:03.978	3986.022	0.080194	49.469002	328	15	OK	16-01-2025	13:07:03.978	3986.022	25.840	OK	16-01-2025	13:07:03.978	3986.022	1016	OK	16-01-2025	13:07:03.869	3985.913	25.838	OK			
16-01-2025	13:07:04.978	3987.022	0.076848	49.476002	328	16	OK	16-01-2025	13:07:04.978	3987.022	25.838	OK	16-01-2025	13:07:04.978	3987.022	1016	OK	16-01-2025	13:07:04.869	3986.913	25.838	OK			
16-01-2025	13:07:05.979	3988.023	0.081233	49.466999	327	16	OK	16-01-2025	13:07:05.979	3988.023	25.839	OK	16-01-2025	13:07:05.979	3988.023	1016	OK	16-01-2025	13:07:05.869	3987.914	25.839	OK			
16-01-2025	13:07:06.977	3989.021	0.075549	49.478001	328	13	OK	16-01-2025	13:07:06.977	3989.021	25.844	OK	16-01-2025	13:07:06.977	3989.021	1016	OK	16-01-2025	13:07:06.870	3988.914	25.840	OK			
16-01-2025	13:07:07.978	3990.022	0.080220	49.470001	328	16	OK	16-01-2025	13:07:07.978	3990.022	25.830	OK	16-01-2025	13:07:07.978	3990.022	1016	OK	16-01-2025	13:07:07.868	3989.913	25.836	OK			
16-01-2025	13:07:08.978	3991.022	0.076743	49.476002	328	14	OK	16-01-2025	13:07:08.978	3991.022	25.840	OK	16-01-2025	13:07:08.978	3991.022	1016	OK	16-01-2025	13:07:08.869	3990.914	25.834	OK			
16-01-2025	13:07:09.980	3992.024	0.079464	49.471001	328	14	OK	16-01-2025	13:07:09.980	3992.024	25.835	OK	16-01-2025	13:07:09.980	3992.024	1016	OK	16-01-2025	13:07:09.871	3991.915	25.838	OK			
16-01-2025	13:07:10.980	3993.024	0.077600	49.474998	328	15	OK	16-01-2025	13:07:10.980	3993.024	25.833	OK	16-01-2025	13:07:10.980	3993.024	1016	OK	16-01-2025	13:07:10.869	3992.914	25.833	OK			
16-01-2025	13:07:11.979	3994.024	0.073497	49.483002	328	16	OK	16-01-2025	13:07:11.979	3994.024	25.836	OK	16-01-2025	13:07:11.979	3994.024	1016	OK	16-01-2025	13:07:11.870	3993.915	25.836	OK			
16-01-2025	13:07:12.980	3995.024	0.077391	49.474998	328	15	OK	16-01-2025	13:07:12.980	3995.024	25.837	OK	16-01-2025	13:07:12.980	3995.024	1016	OK	16-01-2025	13:07:12.870	3994.915	25.837	OK			
16-01-2025	13:07:13.980	3996.024	0.075603	49.478001	328	13	OK	16-01-2025	13:07:13.980	3996.024	25.843	OK	16-01-2025	13:07:13.980	3996.024	1016	OK	16-01-2025	13:07:13.870	3995.915	25.843	OK			
16-01-2025	13:07:14.980	3997.025	0.073867	49.480999	328	16	OK	16-01-2025	13:07:14.980	3997.025	25.848	OK	16-01-2025	13:07:14.980	3997.025	1016	OK	16-01-2025	13:07:14.871	3996.915	25.848	OK			
16-01-2025	13:07:15.980	3998.024	0.078300	49.472000	328	14	OK	16-01-2025	13:07:15.980	3998.024	25.848	OK	16-01-2025	13:07:15.980	3998.024	1016	OK	16-01-2025	13:07:15.871	3997.915	25.848	OK			
16-01-2025	13:07:16.981	3999.025	0.081804	49.465000	328	14	OK	16-01-2025	13:07:16.981	3999.025	25.847	OK	16-01-2025	13:07:16.981	3999.025	1016	OK	16-01-2025	13:07:16.871	3998.915	25.847	OK			
16-01-2025	13:07:17.981	4000.026	0.080194	49.469002	328	16	OK	16-01-2025	13:07:17.981	4000.026	25.840	OK	16-01-2025	13:07:17.981	4000.026	1016	OK	16-01-2025	13:07:17.873	3999.918	25.840	OK			
16-01-2025	13:07:18.983	4001.027	0.076198	49.477001	328	16	OK	16-01-2025	13:07:18.983	4001.027	25.841	OK	16-01-2025	13:07:18.983	4001.027	1016	OK	16-01-2025	13:07:18.872	4000.916	25.841	OK			
16-01-2025	13:07:19.985	4002.029	0.082063	49.465000	328	15	OK	16-01-2025	13:07:19.985	4002.029	25.842	OK	16-01-2025	13:07:19.985	4002.029	1016	OK	16-01-2025	13:07:19.872	4001.917	25.840	OK			
16-01-2025	13:07:20.984	4003.028	0.078224	49.473000	328	14	OK	16-01-2025	13:07:20.984	4003.028	25.840	OK	16-01-2025	13:07:20.984	4003.028	1016	OK	16-01-2025	13:07:20.874	4002.918	25.840	OK			
16-01-2025	13:07:21.984	4004.029	0.077834	49.473999	328	16	OK	16-01-2025	13:07:21.984	4004.029	25.838	OK	16-01-2025	13:07:21.984	4004.029	1016	OK	16-01-2025	13:07:21.875	4003.919	25.840	OK			
16-01-2025	13:07:22.983	4005.028	0.081726	49.466000	328	13	OK	16-01-2025	13:07:22.983	4005.028	25.839	OK	16-01-2025	13:07:22.983	4005.028	1016	OK	16-01-2025	13:07:22.875	4004.920	25.837	OK			
16-01-2025	13:07:23.984	4006.028	0.079753	49.470001	328	15	OK	16-01-2025	13:07:23.984	4006.028	25.839	OK	16-01-2025	13:07:23.984	4006.028	1016	OK	16-01-2025	13:07:23.875	4005.920	25.837	OK			
16-01-2025	13:07:24.984	4007.028	0.078224	49.473000	328	14	OK	16-01-2025	13:07:24.984	4007.028	25.840	OK	16-01-2025	13:07:24.984	4007.028	1016	OK	16-01-2025	13:07:24.880	4006.925	25.841	OK			
16-01-2025	13:07:25.984	4008.029	0.074564	49.480000	328	17	OK	16-01-2025	13:07:25.984	4008.029	25.844	OK	16-01-2025	13:07:25.984	4008.029	1016	OK	16-01-2025	13:07:25.879	4007.924	25.843	OK			
16-01-2025	13:07:26.984	4009.028	0.082142	49.464001	328	15	OK	16-01-2025	13:07:26.984	4009.028	25.850	OK	16-01-2025	13:07:26.984	4009.028	1016	OK	16-01-2025	13:07:26.879	4008.924	25.850	OK			
16-01-2025	13:07:27.985	4010.030	0.078016	49.473000	328	13	OK	16-01-2025	13:07:27.985	4010.030	25.844	OK	16-01-2025	13:07:27.985	4010.030	1016	OK	16-01-2025	13:07:27.880	4009.924	25.846	OK			
16-01-2025	13:07:28.986	4011.030	0.081413	49.466000	328	16	OK	16-01-2025	13:07:28.986	4011.030	25.845	OK	16-01-2025	13:07:28.986	4011.030	1016	OK	16-01-2025	13:07:28.882	4010.926	25.845	OK			
16-01-2025	13:07:29.988	4012.033	0.075992	49.477001	328	13	OK	16-01-2025	13:07:29.988	4012.033	25.845	OK	16-01-2025	13:07:29.988	4012.033	1016	OK	16-01-2025	13:07:29.882	4011.926	25.849	OK			
16-01-2025	13:07:30.987	4013.031	0.077081	49.474998	328	16	OK	16-01-2025	13:07:30.987	4013.031	25.843	OK	16-01-2025	13:07:30.987	4013.031	1016	OK	16-01-2025	13:07:30.881	4012.926	25.843	OK			
16-01-2025	13:07:31.987	4014.031	0.075810	49.478001	328	14	OK	16-01-2025	13:07:31.987	4014.031	25.839	OK	16-01-2025	13:07:31.987	4014.031	1016	OK	16-01-2025	13:07:31.882	4013.926	25.839	OK			
16-01-2025	13:07:32.987	4015.031	0.074823	49.480000	328	17	OK	16-01-2025	13:07:32.987	4015.031	25.839	OK	16-01-2025	13:07:32.987	4015.031	1016	OK	16-01-2025	13:07:32.880	4014.925	25.839	OK			
16-01-2025	13:07:33.987	4016.031	0.077883	49.473999	328	14	OK	16-01-2025	13:07:33.987	4016.031	25.837	OK	16-01-2025	13:07:33.987	4016.031	1016	OK	16-01-2025	13:07:33.880	4015.925	25.837	OK			
16-01-2025	13:07:34.989	4017.033	0.075469	49.479000	328	13	OK	16-01-2025	13:07:34.989	4017.033	25.836	OK	16-01-2025	13:07:34.989	4017.033	1016	OK	16-01-2025	13:07:34.882	4016.926	25.836	OK			
16-01-2025	13:07:35.989	4018.033	0.076095	49.477001	328	16	OK	16-01-2025	13:07:35.989	4018.033	25.843	OK	16-01-2025	13:07:35.989	4018.033	1016	OK	16-01-2025	13:07:35.883	4017.927	25.843	OK			
16-01-2025	13:07:36.988	4019.033	0.070003	49.487999	328	13	OK	16-01-2025	13:07:36.988	4019.033	25.856	OK	16-01-2025	13:07:36.988	4019.033	1016	OK	16-01-2025	13:07:36.881	4018.926	25.856	OK			
16-01-2025	13:07:37.988	4020.032	0.075577	49.477001	328	14	OK	16-01-2025	13:07:37.988	4020.032	25.853	OK	16-01-2025	13:07:37.988	4020.032	1016	OK	16-01-2025	13:07:37.882	4019.926	25.853	OK			
16-01-2025	13:07:38.988	4021.032	0.075497	49.478001	328	14	OK	16-01-2025	13:07:38.988	4021.032	25.845	OK	16-01-2025	13:07:38.988	4021.032	1016	OK	16-01-2025	13:07:38.882	4020.926	25.845	OK			
16-01-2025	13:07:39.988	4022.033	0.071919	49.486000	328	15	OK	16-01-2025	13:07:39.988	4022.033	25.838	OK	16-01-2025	13:07:39.988	4022.033	1016	OK	16-01-2025	13:07:39.883	4021.927	25.842	OK			
16-01-2025	13:07:40.988	4023.032	0.076589	49.476002	328	14	OK	16-01-2025	13:07:40.988	4023.032	25.843	OK	16-01-2025	13:07:40.988	4023.032	1016	OK	16-01-2025	13:07:40.882	4022.927	25.842	OK			
16-01-2025	13:07:41.989	4024.033	0.076720	49.474998	328	13	OK	16-01-2025	13:07:41.989	4024.033	25.850	OK	16-01-2025	13:07:41.989	4024.033	1016	OK	16-01-2025	13:07:41.883	4023.927	25.844	OK			
16-01-2025	13:07:42.988	4025.032	0.073739	49.480000	328	16	OK	16-01-2025	13:07:42.988	4025.032	25.860	OK	16-01-2025	13:07:42.988	4025.032	1016	OK	16-01-2025	13:07:42.882	4024.926	25.860	OK			
16-01-2025	13:07:43.989	4026.033	0.075321	49.477001	328	14	OK	16-01-2025	13:07:43.989	4026.033	25.858	OK	16-01-2025	13:07:43.989	4026.033	1016	OK	16-01-2025	13:07:43.882	4025.926	25.858	OK			
16-01-2025	13:07:44.990	4027.034	0.077731	49.472000	328	14	OK	16-01-2025	13:07:44.990	4027.034	25.859	OK	16-01-2025	13:07:44.990	4027.034	1016	OK	16-01-2025	13:07:44.882	4026.927	25.862	OK			
16-01-2025	13:07:45.991	4028.035	0.078249	49.472000	328	15	OK	16-01-2025	13:07:45.991	4028.035	25.849	OK	16-01-2025	13:07:45.991	4028.035	1016	OK	16-01-2025	13:07:45.882	4027.927	25.853	OK			
16-01-2025	13:07:46.991	4029.035	0.075085	49.478001	328	14	OK	16-01-2025	13:07:46.991	4029.035	25.853	OK	16-01-2025	13:07:46.991	4029.035	1016	OK	16-01-2025	13:07:46.881	4028.926	25.850	OK			
16-01-2025	13:07:47.991	4030.035	0.074023	49.480999	328	14	OK	16-01-2025	13:07:47.991	4030.035	25.845	OK	16-01-2025	13:07:47.991	4030.035	1016	OK	16-01-2025	13:07:47.882	4029.926	25.850	OK			
16-01-2025	13:07:48.992	4031.036	0.074903	49.479000	328	12	OK	16-01-2025	13:07:48.992	4031.036	25.847	OK	16-01-2025	13:07:48.992	4031.036	1016	OK	16-01-2025	13:07:48.882	4030.926	25.843	OK			
16-01-2025	13:07:49.992	4032.037	0.074874	49.480000	328	16	OK	16-01-2025	13:07:49.992	4032.037	25.838	OK	16-01-2025	13:07:49.992	4032.037	1016	OK	16-01-2025	13:07:49.883	4031.927	25.843	OK			
16-01-2025	13:07:50.994	4033.038	0.073630	49.481998	328	14	OK	16-01-2025	13:07:50.994	4033.038	25.843	OK	16-01-2025	13:07:50.994	4033.038	1016	OK	16-01-2025	13:07:50.881	4032.926	25.843	OK			
16-01-2025	13:07:51.992	4034.037	0.072101	49.485001	328	14	OK	16-01-2025	13:07:51.992	4034.037	25.844	OK	16-01-2025	13:07:51.992	4034.037	1016	OK	16-01-2025	13:07:51.882	4033.926	25.844	OK			
16-01-2025	13:07:52.993	4035.037	0.076720	49.474998	328	15	OK	16-01-2025	13:07:52.993	4035.037	25.850	OK	16-01-2025	13:07:52.993	4035.037	1016	OK	16-01-2025	13:07:52.881	4034.926	25.850	OK			
16-01-2025	13:07:53.993	4036.037	0.074593	49.479000	328	12	OK	16-01-2025	13:07:53.993	4036.037	25.853	OK	16-01-2025	13:07:53.993	4036.037	1016	OK	16-01-2025	13:07:53.882	4035.926	25.853	OK			
16-01-2025	13:07:54.995	4037.040	0.071872	49.484001	328	15	OK	16-01-2025	13:07:54.995	4037.040	25.858	OK	16-01-2025	13:07:54.995	4037.040	1016	OK	16-01-2025	13:07:54.882	4036.927	25.858	OK			
16-01-2025	13:07:55.995	4038.040	0.070393	49.487000	328	13	OK	16-01-2025	13:07:55.995	4038.040	25.858	OK	16-01-2025	13:07:55.995	4038.040	1016	OK	16-01-2025	13:07:55.883	4037.928	25.858	OK			
16-01-2025	13:07:56.997	4039.041	0.071379	49.485001	328	16	OK	16-01-2025	13:07:56.997	4039.041	25.858	OK	16-01-2025	13:07:56.997	4039.041	1016	OK	16-01-2025	13:07:56.884	4038.928	25.858	OK			
16-01-2025	13:07:57.995	4040.040	0.071430	49.485001	328	14	OK	16-01-2025	13:07:57.995	4040.040	25.857	OK	16-01-2025	13:07:57.995	4040.040	1016	OK	16-01-2025	13:07:57.884	4039.928	25.857	OK			
16-01-2025	13:07:58.997	4041.041	0.072284	49.484001	328	14	OK	16-01-2025	13:07:58.997	4041.041	25.850	OK	16-01-2025	13:07:58.997	4041.041	1016	OK	16-01-2025	13:07:58.884	4040.928	25.850	OK			
16-01-2025	13:07:59.997	4042.041	0.077391	49.474998	328	15	OK	16-01-2025	13:07:59.997	4042.041	25.837	OK	16-01-2025	13:07:59.997	4042.041	1016	OK	16-01-2025	13:07:59.883	4041.928	25.837	OK			
16-01-2025	13:08:00.997	4043.042	0.072697	49.484001	328	13	OK	16-01-2025	13:08:00.997	4043.042	25.842	OK	16-01-2025	13:08:00.997	4043.042	1016	OK	16-01-2025	13:08:00.884	4042.928	25.843	OK			
16-01-2025	13:08:01.998	4044.042	0.074615	49.480000	328	15	OK	16-01-2025	13:08:01.998	4044.042	25.843	OK	16-01-2025	13:08:01.998	4044.042	1016	OK	16-01-2025	13:08:01.884	4043.928	25.842	OK			
16-01-2025	13:08:02.999	4045.043	0.071247	49.486000	328	13	OK	16-01-2025	13:08:02.999	4045.043	25.851	OK	16-01-2025	13:08:02.999	4045.043	1016	OK	16-01-2025	13:08:02.883	4044.928	25.848	OK			
16-01-2025	13:08:03.998	4046.042	0.073661	49.480999	328	16	OK	16-01-2025	13:08:03.998	4046.042	25.852	OK	16-01-2025	13:08:03.998	4046.042	1016	OK	16-01-2025	13:08:03.886	4045.930	25.851	OK			
16-01-2025	13:08:04.998	4047.042	0.078975	49.470001	328	14	OK	16-01-2025	13:08:04.998	4047.042	25.854	OK	16-01-2025	13:08:04.998	4047.042	1016	OK	16-01-2025	13:08:04.886	4046.930	25.855	OK			
16-01-2025	13:08:05.998	4048.042	0.072361	49.483002	328	14	OK	16-01-2025	13:08:05.998	4048.042	25.858	OK	16-01-2025	13:08:05.998	4048.042	1016	OK	16-01-2025	13:08:05.884	4047.929	25.859	OK			
16-01-2025	13:08:06.998	4049.042	0.079027	49.470001	328	16	OK	16-01-2025	13:08:06.998	4049.042	25.853	OK	16-01-2025	13:08:06.998	4049.042	1016	OK	16-01-2025	13:08:06.885	4048.929	25.852	OK			
16-01-2025	13:08:07.999	4050.044	0.073867	49.480999	328	13	OK	16-01-2025	13:08:07.999	4050.044	25.848	OK	16-01-2025	13:08:07.999	4050.044	1016	OK	16-01-2025	13:08:07.885	4049.930	25.851	OK			
16-01-2025	13:08:09.000	4051.044	0.076771	49.474998	328	15	OK	16-01-2025	13:08:09.000	4051.044	25.849	OK	16-01-2025	13:08:09.000	4051.044	1016	OK	16-01-2025	13:08:08.885	4050.929	25.852	OK			
16-01-2025	13:08:09.998	4052.042	0.076822	49.474998	328	14	OK	16-01-2025	13:08:09.998	4052.042	25.848	OK	16-01-2025	13:08:09.998	4052.042	1016	OK	16-01-2025	13:08:09.884	4051.929	25.847	OK			
16-01-2025	13:08:10.998	4053.042	0.072516	49.483002	328	15	OK	16-01-2025	13:08:10.998	4053.042	25.855	OK	16-01-2025	13:08:10.998	4053.042	1016	OK	16-01-2025	13:08:10.886	4052.930	25.855	OK			
16-01-2025	13:08:11.999	4054.044	0.076225	49.476002	328	15	OK	16-01-2025	13:08:11.999	4054.044	25.850	OK	16-01-2025	13:08:11.999	4054.044	1016	OK	16-01-2025	13:08:11.886	4053.930	25.850	OK			
16-01-2025	13:08:12.999	4055.044	0.072825	49.483002	328	12	OK	16-01-2025	13:08:12.999	4055.044	25.849	OK	16-01-2025	13:08:12.999	4055.044	1016	OK	16-01-2025	13:08:12.886	4054.930	25.849	OK			
