#--- Experiment --------------------------------------------------------------------------																									
#AE-402-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	14:21:10.834	612.607	0.432774	49.463001	353	0	OK	11-12-2024	14:21:10.834	612.607	20.055	OK	11-12-2024	14:21:10.834	612.607	1008	OK	11-12-2024	14:21:09.801	611.574	20.045	OK			
11-12-2024	14:21:11.863	613.636	0.433853	49.462002	353	0	OK	11-12-2024	14:21:11.863	613.636	20.048	OK	11-12-2024	14:21:11.863	613.636	1008	OK	11-12-2024	14:21:10.787	612.560	20.055	OK			
11-12-2024	14:21:12.871	614.644	0.432606	49.464001	353	0	OK	11-12-2024	14:21:12.871	614.644	20.049	OK	11-12-2024	14:21:12.871	614.644	1008	OK	11-12-2024	14:21:11.812	613.585	20.048	OK			
11-12-2024	14:21:13.883	615.656	0.436492	49.458000	353	0	OK	11-12-2024	14:21:13.883	615.656	20.044	OK	11-12-2024	14:21:13.883	615.656	1008	OK	11-12-2024	14:21:12.826	614.599	20.049	OK			
11-12-2024	14:21:14.899	616.672	0.437386	49.456001	353	0	OK	11-12-2024	14:21:14.899	616.672	20.048	OK	11-12-2024	14:21:14.899	616.672	1008	OK	11-12-2024	14:21:13.834	615.607	20.044	OK			
11-12-2024	14:21:15.898	617.671	0.431500	49.466000	353	0	OK	11-12-2024	14:21:15.898	617.671	20.048	OK	11-12-2024	14:21:15.898	617.671	1008	OK	11-12-2024	14:21:14.848	616.621	20.048	OK			
11-12-2024	14:21:16.911	618.684	0.435269	49.459000	353	0	OK	11-12-2024	14:21:16.911	618.684	20.053	OK	11-12-2024	14:21:16.911	618.684	1008	OK	11-12-2024	14:21:15.849	617.622	20.048	OK			
11-12-2024	14:21:17.895	619.668	0.433686	49.463001	353	0	OK	11-12-2024	14:21:17.895	619.668	20.042	OK	11-12-2024	14:21:17.895	619.668	1008	OK	11-12-2024	14:21:16.860	618.633	20.053	OK			
11-12-2024	14:21:18.911	620.685	0.438185	49.455002	353	0	OK	11-12-2024	14:21:18.911	620.685	20.045	OK	11-12-2024	14:21:18.911	620.685	1008	OK	11-12-2024	14:21:17.864	619.638	20.042	OK			
11-12-2024	14:21:19.943	621.716	0.436728	49.457001	353	0	OK	11-12-2024	14:21:19.943	621.716	20.049	OK	11-12-2024	14:21:19.943	621.716	1008	OK	11-12-2024	14:21:18.880	620.653	20.045	OK			
11-12-2024	14:21:20.953	622.727	0.433014	49.462002	353	0	OK	11-12-2024	14:21:20.953	622.727	20.060	OK	11-12-2024	14:21:20.953	622.727	1008	OK	11-12-2024	14:21:19.895	621.668	20.049	OK			
11-12-2024	14:21:21.928	623.701	0.438667	49.452999	353	0	OK	11-12-2024	14:21:21.928	623.701	20.055	OK	11-12-2024	14:21:21.928	623.701	1008	OK	11-12-2024	14:21:20.907	622.681	20.060	OK			
11-12-2024	14:21:22.973	624.746	0.433294	49.462002	353	0	OK	11-12-2024	14:21:22.973	624.746	20.056	OK	11-12-2024	14:21:22.973	624.746	1008	OK	11-12-2024	14:21:21.909	623.682	20.055	OK			
11-12-2024	14:21:23.971	625.744	0.437416	49.455002	353	0	OK	11-12-2024	14:21:23.971	625.744	20.056	OK	11-12-2024	14:21:23.971	625.744	1008	OK	11-12-2024	14:21:22.921	624.694	20.056	OK			
11-12-2024	14:21:24.937	626.710	0.436028	49.457001	353	0	OK	11-12-2024	14:21:24.937	626.710	20.059	OK	11-12-2024	14:21:24.937	626.710	1008	OK	11-12-2024	14:21:23.925	625.698	20.056	OK			
11-12-2024	14:21:25.949	627.722	0.436995	49.455002	353	0	OK	11-12-2024	14:21:25.949	627.722	20.062	OK	11-12-2024	14:21:25.949	627.722	1008	OK	11-12-2024	14:21:25.170	626.943	20.063	OK			
11-12-2024	14:21:26.961	628.734	0.440528	49.449001	353	0	OK	11-12-2024	14:21:26.961	628.734	20.062	OK	11-12-2024	14:21:26.961	628.734	1008	OK	11-12-2024	14:21:26.181	627.954	20.060	OK			
11-12-2024	14:21:27.975	629.748	0.439772	49.451000	353	0	OK	11-12-2024	14:21:27.975	629.748	20.056	OK	11-12-2024	14:21:27.975	629.748	1008	OK	11-12-2024	14:21:27.192	628.965	20.061	OK			
11-12-2024	14:21:29.034	630.807	0.437152	49.457001	353	0	OK	11-12-2024	14:21:29.034	630.807	20.043	OK	11-12-2024	14:21:29.034	630.807	1008	OK	11-12-2024	14:21:28.204	629.977	20.049	OK			
11-12-2024	14:21:30.053	631.826	0.440614	49.451000	353	0	OK	11-12-2024	14:21:30.053	631.826	20.044	OK	11-12-2024	14:21:30.053	631.826	1008	OK	11-12-2024	14:21:28.985	630.758	20.043	OK			
11-12-2024	14:21:31.061	632.834	0.441442	49.449001	353	0	OK	11-12-2024	14:21:31.061	632.834	20.049	OK	11-12-2024	14:21:31.061	632.834	1008	OK	11-12-2024	14:21:30.000	631.773	20.044	OK			
11-12-2024	14:21:32.074	633.847	0.438077	49.453999	353	0	OK	11-12-2024	14:21:32.074	633.847	20.055	OK	11-12-2024	14:21:32.074	633.847	1008	OK	11-12-2024	14:21:31.013	632.786	20.049	OK			
11-12-2024	14:21:33.061	634.834	0.433474	49.463001	353	0	OK	11-12-2024	14:21:33.061	634.834	20.045	OK	11-12-2024	14:21:33.061	634.834	1008	OK	11-12-2024	14:21:32.028	633.801	20.055	OK			
11-12-2024	14:21:34.064	635.837	0.433953	49.460999	353	0	OK	11-12-2024	14:21:34.064	635.837	20.055	OK	11-12-2024	14:21:34.064	635.837	1008	OK	11-12-2024	14:21:33.030	634.803	20.045	OK			
11-12-2024	14:21:35.090	636.863	0.436308	49.457001	353	0	OK	11-12-2024	14:21:35.090	636.863	20.055	OK	11-12-2024	14:21:35.090	636.863	1008	OK	11-12-2024	14:21:34.031	635.804	20.055	OK			
11-12-2024	14:21:36.080	637.854	0.434778	49.459000	353	0	OK	11-12-2024	14:21:36.080	637.854	20.060	OK	11-12-2024	14:21:36.080	637.854	1008	OK	11-12-2024	14:21:35.045	636.818	20.055	OK			
11-12-2024	14:21:37.095	638.868	0.434023	49.460999	353	0	OK	11-12-2024	14:21:37.095	638.868	20.054	OK	11-12-2024	14:21:37.095	638.868	1008	OK	11-12-2024	14:21:36.044	637.817	20.060	OK			
11-12-2024	14:21:38.108	639.881	0.435101	49.459999	353	0	OK	11-12-2024	14:21:38.108	639.881	20.047	OK	11-12-2024	14:21:38.108	639.881	1008	OK	11-12-2024	14:21:37.044	638.817	20.054	OK			
11-12-2024	14:21:39.121	640.894	0.436658	49.457001	353	0	OK	11-12-2024	14:21:39.121	640.894	20.050	OK	11-12-2024	14:21:39.121	640.894	1008	OK	11-12-2024	14:21:38.056	639.829	20.047	OK			
11-12-2024	14:21:40.132	641.905	0.434751	49.459999	353	0	OK	11-12-2024	14:21:40.132	641.905	20.052	OK	11-12-2024	14:21:40.132	641.905	1008	OK	11-12-2024	14:21:39.066	640.839	20.050	OK			
11-12-2024	14:21:41.151	642.924	0.433817	49.460999	353	0	OK	11-12-2024	14:21:41.151	642.924	20.057	OK	11-12-2024	14:21:41.151	642.924	1008	OK	11-12-2024	14:21:40.078	641.851	20.052	OK			
11-12-2024	14:21:42.254	644.027	0.438641	49.453999	353	0	OK	11-12-2024	14:21:42.254	644.027	20.047	OK	11-12-2024	14:21:42.254	644.027	1008	OK	11-12-2024	14:21:41.079	642.852	20.057	OK			
11-12-2024	14:21:43.216	644.989	0.436141	49.458000	353	0	OK	11-12-2024	14:21:43.216	644.989	20.049	OK	11-12-2024	14:21:43.216	644.989	1008	OK	11-12-2024	14:21:42.217	643.990	20.047	OK			
11-12-2024	14:21:44.182	645.955	0.437106	49.456001	353	0	OK	11-12-2024	14:21:44.182	645.955	20.052	OK	11-12-2024	14:21:44.182	645.955	1008	OK	11-12-2024	14:21:43.170	644.943	20.049	OK			
11-12-2024	14:21:45.230	647.003	0.436055	49.456001	353	0	OK	11-12-2024	14:21:45.230	647.003	20.067	OK	11-12-2024	14:21:45.230	647.003	1008	OK	11-12-2024	14:21:44.415	646.188	20.055	OK			
11-12-2024	14:21:46.242	648.015	0.436518	49.457001	353	0	OK	11-12-2024	14:21:46.242	648.015	20.052	OK	11-12-2024	14:21:46.242	648.015	1008	OK	11-12-2024	14:21:45.182	646.955	20.067	OK			
11-12-2024	14:21:47.241	649.014	0.437386	49.456001	353	0	OK	11-12-2024	14:21:47.241	649.014	20.048	OK	11-12-2024	14:21:47.241	649.014	1008	OK	11-12-2024	14:21:46.195	647.968	20.052	OK			
11-12-2024	14:21:48.272	650.045	0.437575	49.457001	353	0	OK	11-12-2024	14:21:48.272	650.045	20.037	OK	11-12-2024	14:21:48.272	650.045	1007	OK	11-12-2024	14:21:47.212	648.985	20.048	OK			
11-12-2024	14:21:49.286	651.059	0.439954	49.452000	353	0	OK	11-12-2024	14:21:49.286	651.059	20.045	OK	11-12-2024	14:21:49.286	651.059	1007	OK	11-12-2024	14:21:48.223	649.996	20.037	OK			
11-12-2024	14:21:50.254	652.027	0.441302	49.449001	353	0	OK	11-12-2024	14:21:50.254	652.027	20.051	OK	11-12-2024	14:21:50.254	652.027	1007	OK	11-12-2024	14:21:49.239	651.012	20.045	OK			
11-12-2024	14:21:51.308	653.081	0.440378	49.452000	353	0	OK	11-12-2024	14:21:51.308	653.081	20.039	OK	11-12-2024	14:21:51.308	653.081	1007	OK	11-12-2024	14:21:50.486	652.259	20.048	OK			
11-12-2024	14:21:52.318	654.091	0.441557	49.450001	353	0	OK	11-12-2024	14:21:52.318	654.091	20.039	OK	11-12-2024	14:21:52.318	654.091	1008	OK	11-12-2024	14:21:51.262	653.036	20.039	OK			
11-12-2024	14:21:53.333	655.106	0.440238	49.452000	353	0	OK	11-12-2024	14:21:53.333	655.106	20.041	OK	11-12-2024	14:21:53.333	655.106	1007	OK	11-12-2024	14:21:52.271	654.044	20.039	OK			
11-12-2024	14:21:54.342	656.115	0.440713	49.450001	353	0	OK	11-12-2024	14:21:54.342	656.115	20.051	OK	11-12-2024	14:21:54.342	656.115	1008	OK	11-12-2024	14:21:53.300	655.073	20.041	OK			
11-12-2024	14:21:55.371	657.144	0.438173	49.452999	353	0	OK	11-12-2024	14:21:55.371	657.144	20.062	OK	11-12-2024	14:21:55.371	657.144	1008	OK	11-12-2024	14:21:54.296	656.069	20.051	OK			
11-12-2024	14:21:56.383	658.156	0.437587	49.453999	353	0	OK	11-12-2024	14:21:56.383	658.156	20.062	OK	11-12-2024	14:21:56.383	658.156	1008	OK	11-12-2024	14:21:55.324	657.097	20.062	OK			
11-12-2024	14:21:57.390	659.163	0.436545	49.456001	353	0	OK	11-12-2024	14:21:57.390	659.163	20.060	OK	11-12-2024	14:21:57.390	659.163	1008	OK	11-12-2024	14:21:56.335	658.108	20.066	OK			
11-12-2024	14:21:58.391	660.164	0.440263	49.451000	353	0	OK	11-12-2024	14:21:58.391	660.164	20.049	OK	11-12-2024	14:21:58.391	660.164	1008	OK	11-12-2024	14:21:57.345	659.118	20.060	OK			
11-12-2024	14:21:59.376	661.149	0.443916	49.445999	353	0	OK	11-12-2024	14:21:59.376	661.149	20.039	OK	11-12-2024	14:21:59.376	661.149	1008	OK	11-12-2024	14:21:58.361	660.135	20.049	OK			
11-12-2024	14:22:00.373	662.146	0.439650	49.452999	353	0	OK	11-12-2024	14:22:00.373	662.146	20.041	OK	11-12-2024	14:22:00.373	662.146	1008	OK	11-12-2024	14:21:59.361	661.134	20.039	OK			
11-12-2024	14:22:01.389	663.163	0.439087	49.452999	353	0	OK	11-12-2024	14:22:01.389	663.163	20.049	OK	11-12-2024	14:22:01.389	663.163	1008	OK	11-12-2024	14:22:00.361	662.134	20.041	OK			
																		11-12-2024	14:22:01.363	663.136	20.049	OK			
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
